episode,step,reward,success,collision,timeout,route_distance,avg_network_score,avg_latency,avg_packet_loss,outage_steps,battery_remaining
40404,107214,-105.108643,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40405,107216,-106.27368,0,1,0,1.0,0.0,0.0,0.0,2,98.8
40406,107217,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40407,107218,-105.668333,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40408,107219,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40409,107222,-114.918009,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
40410,107223,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40411,107224,-106.925,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40412,107226,-109.781849,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40413,107227,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40414,107228,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40415,107230,-104.362421,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
40416,107231,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40417,107232,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40418,107234,-105.92537,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40419,107235,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40420,107237,-107.514023,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40421,107238,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40422,107244,-121.549305,0,1,0,7.0710678118654755,0.0,0.0,0.0,6,95.99999999999999
40423,107245,-106.925,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40424,107249,-106.338425,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.39999999999999
40425,107250,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40426,107252,-107.34753,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
40427,107253,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40428,107255,-106.303689,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
40429,107258,-109.92178,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
40430,107259,-106.991667,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40431,107262,-108.218518,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.3
40432,107266,-109.387098,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.39999999999999
40433,107267,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40434,107268,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40435,107269,-106.858333,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40436,107270,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40437,107272,-104.772382,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40438,107273,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40439,107274,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40440,107281,-125.324658,0,1,0,7.65685424949238,0.0,0.0,0.0,7,95.49999999999999
40441,107282,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40442,107283,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40443,107284,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40444,107285,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40445,107287,-105.985912,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
40446,107290,-104.723133,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
40447,107291,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40448,107292,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40449,107299,-130.429225,0,1,0,7.65685424949238,0.0,0.0,0.0,7,95.49999999999999
40450,107300,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40451,107301,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40452,107302,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40453,107305,-105.606533,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
40454,107307,-104.198932,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
40455,107313,-116.691699,0,1,0,6.242640687119285,0.0,0.0,0.0,6,96.19999999999999
40456,107314,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40457,107322,-142.152227,0,1,0,9.485281374238571,0.0,0.0,0.0,8,94.59999999999998
40458,107323,-106.725,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40459,107324,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40460,107325,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40461,107327,-111.554118,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40462,107328,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40463,107329,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40464,107330,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40465,107331,-106.191667,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40466,107332,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40467,107333,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40468,107339,-121.764135,0,1,0,6.242640687119285,0.0,0.0,0.0,6,96.19999999999999
40469,107342,-113.275196,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
40470,107343,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40471,107344,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40472,107345,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40473,107348,-112.722177,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
40474,107349,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40475,107351,-106.438344,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40476,107353,-104.666137,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40477,107354,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40478,107355,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40479,107356,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40480,107358,-106.486805,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40481,107359,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40482,107361,-106.378644,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
40483,107362,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40484,107363,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40485,107364,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40486,107365,-105.658333,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40487,107369,-105.39953,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.39999999999999
40488,107370,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40489,107371,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40490,107372,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40491,107373,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40492,107374,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40493,107375,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40494,107378,-104.257523,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
40495,107379,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40496,107386,-127.74243,0,1,0,8.485281374238571,0.0,0.0,0.0,7,95.29999999999998
40497,107389,-110.748623,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
40498,107395,-121.954469,0,1,0,7.0710678118654755,0.0,0.0,0.0,6,95.99999999999999
40499,107400,-120.828896,0,1,0,5.242640687119286,0.0,0.0,0.0,5,96.69999999999999
40500,107401,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40501,107402,-106.791667,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40502,107407,-116.469844,0,1,0,4.242640687119286,0.0,0.0,0.0,5,96.69999999999999
40503,107408,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40504,107409,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40505,107414,-119.716648,0,1,0,5.656854249492381,0.0,0.0,0.0,5,96.69999999999999
40506,107415,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40507,107416,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40508,107417,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40509,107418,-106.258333,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40510,107419,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40511,107420,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40512,107421,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40513,107422,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40514,107425,-104.284705,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
40515,107426,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40516,107433,-120.871981,0,1,0,7.65685424949238,0.0,0.0,0.0,7,95.49999999999999
40517,107435,-107.382082,0,1,0,1.0,0.0,0.0,0.0,2,98.8
40518,107436,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40519,107437,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40520,107439,-105.131059,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
40521,107442,-104.455851,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
40522,107448,-117.697282,0,1,0,7.0710678118654755,0.0,0.0,0.0,6,95.79999999999998
40523,107451,-109.351528,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.3
40524,107452,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40525,107454,-105.190481,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
40526,107457,-109.216633,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
40527,107460,-104.349828,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
40528,107462,-118.278854,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40529,107463,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40530,107464,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40531,107466,-114.077536,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40532,107467,-106.658333,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40533,107473,-115.076383,0,1,0,7.0710678118654755,0.0,0.0,0.0,6,95.79999999999998
40534,107475,-104.211487,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40535,107477,-107.903916,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
40536,107479,-104.201991,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
40537,107481,-107.201745,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40538,107487,-128.293723,0,1,0,7.0710678118654755,0.0,0.0,0.0,6,95.99999999999999
40539,107488,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40540,107489,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40541,107490,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40542,107491,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40543,107492,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40544,107497,-116.881936,0,1,0,4.82842712474619,0.0,0.0,0.0,5,97.1
40545,107499,-104.375103,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
40546,107502,-106.091952,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
40547,107503,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40548,107504,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40549,107506,-105.892732,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40550,107507,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40551,107510,-108.413684,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
40552,107511,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40553,107512,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40554,107513,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40555,107514,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40556,107516,-105.551841,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40557,107518,-110.318461,0,1,0,1.0,0.0,0.0,0.0,2,99.0
40558,107519,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40559,107520,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40560,107521,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40561,107522,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40562,107529,-115.461157,0,1,0,8.485281374238571,0.0,0.0,0.0,7,95.29999999999998
40563,107530,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40564,107538,-126.072647,0,1,0,9.899494936611667,0.0,0.0,0.0,8,94.39999999999998
40565,107539,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40566,107540,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40567,107541,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40568,107543,-106.735646,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40569,107545,-109.106328,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40570,107546,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40571,107547,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40572,107548,-105.668333,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40573,107549,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40574,107550,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40575,107552,-107.139775,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
40576,107553,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40577,107554,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40578,107558,-105.493136,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.19999999999999
40579,107560,-111.034559,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
40580,107563,-105.339394,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
40581,107565,-108.6482,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
40582,107567,-108.076519,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
40583,107570,-105.166704,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
40584,107572,-105.0756,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
40585,107573,-105.391667,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40586,107574,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40587,107578,-110.555865,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.39999999999999
40588,107579,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40589,107581,-104.477953,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
40590,107584,-109.576895,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
40591,107585,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40592,107594,-143.91332,0,1,0,10.899494936611667,0.0,0.0,0.0,9,93.89999999999998
40593,107600,-132.42325,0,1,0,7.0710678118654755,0.0,0.0,0.0,6,95.79999999999998
40594,107602,-104.480619,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40595,107605,-104.262864,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
40596,107607,-106.803861,0,1,0,1.0,0.0,0.0,0.0,2,99.0
40597,107608,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40598,107609,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40599,107611,-104.434543,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
40600,107612,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40601,107613,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40602,107615,-106.804196,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40603,107616,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40604,107618,-106.535138,0,1,0,1.0,0.0,0.0,0.0,2,99.0
40605,107619,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40606,107620,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40607,107621,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40608,107622,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40609,107623,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40610,107624,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40611,107625,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40612,107626,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40613,107629,-105.762942,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
40614,107630,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40615,107631,-105.668333,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40616,107632,-106.525,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40617,107633,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40618,107634,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40619,107635,-106.725,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40620,107636,-106.725,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40621,107637,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40622,107638,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40623,107639,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40624,107640,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40625,107641,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40626,107642,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40627,107643,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40628,107644,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40629,107645,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40630,107648,-107.811659,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
40631,107649,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40632,107650,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40633,107654,-105.820821,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.19999999999999
40634,107655,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40635,107656,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40636,107659,-104.272629,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
40637,107661,-104.388148,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40638,107663,-105.252854,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40639,107666,-107.948656,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.3
40640,107669,-106.283473,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
40641,107670,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40642,107672,-104.191381,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40643,107680,-131.30229,0,1,0,9.899494936611667,0.0,0.0,0.0,8,94.39999999999998
40644,107681,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40645,107684,-108.395,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
40646,107686,-111.26,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40647,107688,-104.256212,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40648,107689,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40649,107691,-112.214445,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40650,107692,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40651,107693,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40652,107697,-116.161566,0,1,0,3.82842712474619,0.0,0.0,0.0,4,97.39999999999999
40653,107701,-120.459942,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.39999999999999
40654,107707,-124.217708,0,1,0,7.0710678118654755,0.0,0.0,0.0,6,95.79999999999998
40655,107708,-106.858333,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40656,107709,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40657,107712,-104.532128,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
40658,107721,-133.436621,0,1,0,11.313708498984763,0.0,0.0,0.0,9,93.69999999999997
40659,107729,-130.776833,0,1,0,9.485281374238571,0.0,0.0,0.0,8,94.59999999999998
40660,107730,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40661,107732,-105.097842,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
40662,107733,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40663,107734,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40664,107736,-104.356637,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
40665,107737,-105.391667,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40666,107738,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40667,107739,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40668,107742,-104.262864,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
40669,107743,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40670,107745,-105.377092,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40671,107749,-105.390578,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.39999999999999
40672,107750,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40673,107753,-108.623635,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
40674,107754,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40675,107758,-105.863438,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.19999999999999
40676,107759,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40677,107762,-117.975775,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.1
40678,107763,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40679,107764,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40680,107766,-106.151356,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40681,107767,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40682,107768,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40683,107775,-118.101137,0,1,0,8.071067811865476,0.0,0.0,0.0,7,95.29999999999998
40684,107776,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40685,107779,-116.8555,0,1,0,2.0,0.0,0.0,0.0,3,98.5
40686,107780,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40687,107786,-117.124097,0,1,0,7.0710678118654755,0.0,0.0,0.0,6,95.99999999999999
40688,107789,-111.543632,0,1,0,2.0,0.0,0.0,0.0,3,98.5
40689,107790,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40690,107791,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40691,107792,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40692,107793,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40693,107795,-104.191661,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40694,107796,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40695,107797,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40696,107799,-104.37409,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40697,107800,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40698,107801,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40699,107803,-105.004157,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40700,107804,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40701,107805,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40702,107806,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40703,107808,-107.810877,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40704,107810,-115.178148,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40705,107811,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40706,107813,-107.278524,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40707,107814,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40708,107817,-108.671668,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
40709,107821,-105.326038,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.39999999999999
40710,107824,-108.797507,0,1,0,2.0,0.0,0.0,0.0,3,98.3
40711,107825,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40712,107829,-108.758199,0,1,0,3.8284271247461903,0.0,0.0,0.0,4,97.6
40713,107830,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40714,107831,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40715,107832,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40716,107833,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40717,107834,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40718,107836,-113.987434,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40719,107837,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40720,107838,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40721,107839,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40722,107841,-104.346637,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40723,107843,-105.974759,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
40724,107844,-106.935,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40725,107845,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40726,107847,-104.897804,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40727,107848,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40728,107849,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40729,107853,-118.718505,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.19999999999999
40730,107855,-108.098597,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40731,107856,-106.735,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40732,107858,-105.787726,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40733,107859,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40734,107860,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40735,107861,-106.591667,0,1,0,0.0,0.0,0.0,0.0,1,99.5
